fn,keypoints1,keypoints2,phase
./data/task_7_eos 6-2-2020_10_19_00_38_57-cvat for images 1.1\images\030016380001.png,"494.75,3670.74;409.07,3739.84;1492.56,3661.07;1561.66,3750.90;333.06,4175.17;447.76,4162.74;362.08,4386.62;471.26,4375.56;1495.33,4151.68;1610.03,4168.26;1477.36,4329.96;1581.01,4343.78;360.56,5767.24;503.18,5735.87;644.56,5753.15;1223.07,5742.51;1353.67,5715.28;1460.22,5741.82;474.44,6089.80;597.30,6079.16;499.45,6243.35;601.17,6233.67;1283.46,6063.82;1405.36,6069.63;1282.50,6223.17;1386.15,6227.04;575.05,7474.71;692.66,7480.24;1397.20,7473.88;1278.07,7510.64","408.54,5733.29;528.31,5699.89;643.48,5733.29;1219.32,5725.23;1346.00,5684.92;1468.08,5714.87",train
./data/task_7_eos 6-2-2020_10_19_00_38_57-cvat for images 1.1\images\030015210001.png,"490.74,4277.37;393.22,4404.75;1438.15,4305.24;1537.66,4424.66;323.55,5003.85;482.78,4972.00;389.24,5244.68;544.48,5216.82;1471.98,4930.21;1625.24,4946.13;1424.21,5169.05;1563.54,5190.94;469.05,6834.57;649.97,6801.13;812.38,6837.95;1153.33,6866.81;1326.09,6827.60;1498.85,6859.84;561.20,7257.32;729.39,7261.89;556.62,7511.88;715.65,7521.04;1243.09,7244.58;1408.89,7241.19;1259.22,7464.51;1399.73,7459.93;428.84,8926.62;581.50,8931.59;1344.40,8941.54;1503.63,8944.93","480.26,6800.93;649.44,6762.78;815.30,6812.37;1150.34,6843.89;1316.20,6800.90;1470.46,6824.15",train
./data/task_7_eos 6-2-2020_10_19_00_38_57-cvat for images 1.1\images\030014550001.png,"435.99,3003.96;371.96,3093.18;1029.02,2988.22;1083.60,3073.24;343.62,3382.87;410.80,3369.23;368.81,3499.38;439.14,3479.43;1073.10,3319.89;1142.37,3316.74;1085.70,3434.30;1149.72,3428.00;439.14,4461.87;523.10,4434.58;600.78,4472.36;1066.80,4455.57;1136.08,4411.49;1217.95,4436.68;451.73,4711.68;547.25,4715.87;455.93,4841.83;529.40,4841.83;1124.53,4698.03;1221.09,4696.98;1133.98,4823.98;1211.65,4821.88;412.90,5679.41;501.06,5680.46;1143.42,5669.97;1237.89,5671.02","446.65,4406.49;523.48,4401.45;644.40,4419.09;1025.28,4398.56;1135.49,4378.53;1215.22,4384.83",train
./data/task_7_eos 6-2-2020_10_19_00_38_57-cvat for images 1.1\images\030014540001.png,"654.71,2949.83;568.66,3053.36;1285.30,2965.96;1376.73,3069.49;503.72,3383.58;593.40,3369.59;533.57,3520.85;619.48,3508.75;1334.78,3357.49;1422.57,3364.89;1328.19,3492.89;1411.28,3501.22;532.63,4642.20;661.57,4605.89;748.42,4637.62;1179.75,4667.47;1281.53,4629.15;1394.47,4652.55;610.21,4889.72;690.48,4890.66;618.54,5015.71;688.59,5020.41;1260.02,4900.88;1355.35,4903.71;1262.84,5013.82;1351.58,5018.53;619.48,6054.90;698.00,6052.21;1287.18,6063.37;1377.67,6061.49","556.07,4591.69;668.11,4576.00;775.67,4599.53;1155.50,4620.82;1261.95,4592.81;1373.99,4609.61",train
./data/task_7_eos 6-2-2020_10_19_00_38_57-cvat for images 1.1\images\030008500001.png,"629.74,2939.40;574.51,3022.24;1237.27,2935.45;1330.63,3032.76;524.54,3385.18;615.27,3365.45;562.67,3527.20;648.15,3503.53;1300.39,3361.51;1392.44,3372.03;1293.81,3490.38;1384.55,3500.90;642.89,4601.55;774.39,4564.73;874.33,4593.66;1105.77,4600.24;1229.38,4567.36;1326.69,4602.87;714.29,4890.06;814.76,4887.30;717.97,5031.55;802.00,5037.08;1183.75,4878.09;1282.37,4875.46;1198.34,5019.72;1285.13,5016.04;694.44,5917.86;776.62,5922.33;1242.26,5925.62;1331.03,5921.15","661.08,4554.85;770.66,4524.41;902.31,4547.24;1086.47,4555.61;1206.71,4527.45;1326.95,4540.39",train
./data/task_7_eos 6-2-2020_10_19_00_38_57-cvat for images 1.1\images\030008260001.png,"501.85,4765.20;387.39,4869.61;1483.75,4749.13;1588.17,4879.65;280.97,5267.19;445.63,5243.10;311.09,5502.13;465.71,5484.05;1525.92,5235.06;1686.56,5257.15;1485.76,5445.90;1642.38,5476.02;345.83,7082.21;535.38,7068.15;683.17,7077.99;1222.92,7086.42;1391.59,7065.34;1558.85,7079.40;479.56,7460.11;623.33,7451.68;487.99,7640.02;612.09,7635.81;1306.45,7441.84;1448.81,7444.65;1312.07,7625.97;1427.93,7625.97;469.92,9065.09;592.61,9058.06;1380.34,9065.09;1497.61,9067.90","386.63,7050.04;549.32,7016.35;660.87,7084.90;1234.91,7068.64;1366.22,7010.54;1520.77,7055.85",train
./data/task_7_eos 6-2-2020_10_19_00_38_57-cvat for images 1.1\images\029990160001.png,"250.24,4313.47;131.20,4432.52;1303.67,4257.32;1415.98,4360.64;68.31,4870.51;209.81,4834.57;122.22,5124.32;261.47,5088.38;1364.32,4841.31;1523.79,4861.52;1332.87,5072.66;1483.36,5092.87;335.60,6516.91;492.82,6494.45;614.12,6519.16;1074.12,6554.42;1226.86,6510.62;1373.53,6538.70;445.43,6885.05;574.81,6872.47;471.94,7044.08;574.81,7037.79;1152.06,6878.76;1314.23,6877.19;1159.92,7062.94;1276.72,7070.58;567.17,8415.11;690.26,8409.04;1105.34,8409.04;1212.93,8402.75","358.32,6493.68;502.61,6465.09;626.09,6498.88;1073.23,6526.18;1221.42,6481.98;1369.60,6509.28",train
./data/task_7_eos 6-2-2020_10_19_00_38_57-cvat for images 1.1\images\029984950001.png,"441.07,3860.13;355.55,3955.92;1405.78,3899.47;1522.09,3996.97;174.24,4291.17;323.05,4301.43;157.13,4513.53;312.78,4527.22;1558.01,4270.64;1715.37,4246.70;1585.38,4484.45;1747.87,4469.06;124.63,5991.38;302.52,5964.01;473.57,5986.25;1561.43,5987.96;1749.58,5957.17;1898.39,6001.64;239.23,6357.42;413.70,6335.18;285.42,6583.20;437.65,6560.97;1587.09,6328.34;1770.11,6355.71;1551.17,6571.23;1686.29,6595.18;540.28,7684.75;675.40,7664.22;1279.20,7653.96;1400.64,7686.46","150.29,5960.59;293.97,5914.41;470.15,5970.85;1547.74,5975.98;1747.87,5929.80;1874.44,5964.01",train
./data/task_7_eos 6-2-2020_10_19_00_38_57-cvat for images 1.1\images\029973690001.png,"568.91,4214.17;461.11,4314.27;1528.31,4163.35;1634.56,4258.83;330.21,4674.62;467.27,4670.00;365.63,4888.68;494.99,4884.06;1617.63,4654.60;1754.68,4671.54;1594.53,4867.12;1717.72,4885.60;390.27,6399.39;542.73,6393.23;679.78,6410.17;1323.49,6390.15;1454.39,6370.13;1582.21,6390.15;470.35,6747.42;607.40,6744.34;493.45,6941.46;599.71,6941.46;1357.37,6728.94;1503.67,6736.64;1357.37,6941.46;1469.79,6947.61;559.67,8315.11;673.62,8299.71;1275.75,8288.93;1389.71,8308.95","427.54,6380.60;575.37,6340.56;680.09,6394.46;1319.18,6369.82;1426.98,6328.24;1560.95,6366.74",train
./data/task_7_eos 6-2-2020_10_19_00_38_57-cvat for images 1.1\images\029957770001.png,"534.52,4218.04;447.21,4324.91;1502.40,4118.69;1642.39,4216.53;317.76,4790.04;475.81,4762.94;374.96,5070.02;525.48,5045.93;1579.17,4744.88;1740.23,4764.45;1546.05,5002.28;1689.05,5026.36;499.89,6387.12;665.47,6384.11;843.09,6384.11;1270.59,6329.92;1442.19,6341.96;1591.21,6340.46;602.25,6772.46;743.75,6778.49;608.27,7010.30;718.16,7017.82;1342.84,6790.53;1481.32,6793.54;1338.32,6998.25;1452.72,6999.76;576.66,8113.65;686.55,8107.63;1291.66,8107.63;1406.06,8115.16","505.92,6363.03;692.57,6299.81;849.11,6360.02;1296.18,6307.34;1437.67,6257.67;1612.28,6314.87",train
./data/task_7_eos 6-2-2020_10_19_00_38_57-cvat for images 1.1\images\029949930001.png,"559.79,4545.15;441.29,4669.89;1576.40,4516.05;1688.66,4649.10;302.00,5137.66;466.24,5123.10;345.66,5443.26;499.50,5424.55;1638.77,5125.18;1800.93,5145.97;1599.27,5362.19;1755.19,5395.45;402.62,7132.42;599.91,7110.59;790.14,7141.98;1264.14,7132.42;1446.88,7101.03;1646.67,7140.73;529.02,7631.58;702.20,7625.55;556.67,7862.55;699.91,7859.02;1320.69,7608.71;1499.89,7614.74;1322.97,7815.77;1463.72,7827.62;585.78,9313.46;739.62,9320.73;1219.65,9325.51;1365.39,9330.29","430.52,7110.62;607.38,7062.50;791.45,7120.25;1259.46,7110.62;1441.13,7062.50;1622.79,7107.01",train
./data/task_7_eos 6-2-2020_10_19_00_38_57-cvat for images 1.1\images\029939120001.png,"612.80,2934.65;572.51,2992.46;1214.62,2937.28;1261.04,3001.22;480.53,3251.76;578.64,3244.75;496.29,3379.66;586.52,3376.15;1245.28,3238.62;1344.26,3246.50;1234.76,3369.14;1324.99,3376.15;529.58,4446.63;637.33,4417.72;744.20,4444.00;1112.12,4436.99;1226.00,4407.21;1321.49,4422.98;581.27,4667.38;688.14,4671.76;585.65,4810.17;669.74,4815.42;1176.95,4660.37;1282.07,4662.12;1183.08,4793.52;1269.80,4796.15;588.27,5667.78;684.64,5664.27;1166.44,5667.78;1254.04,5665.15","561.99,4388.81;658.36,4369.54;773.99,4394.07;1091.10,4385.31;1194.47,4360.78;1300.46,4369.54",train
./data/task_7_eos 6-2-2020_10_19_00_38_57-cvat for images 1.1\images\029934330001.png,"421.53,3944.79;315.16,4028.69;1413.32,3964.27;1512.20,4055.66;133.88,4514.10;291.19,4512.60;151.86,4770.29;307.67,4759.80;1518.20,4485.64;1680.00,4484.14;1518.20,4717.85;1672.51,4719.35;79.80,6225.17;268.27,6181.42;430.67,6212.58;1396.99,6236.41;1566.74,6211.39;1751.46,6247.64;212.09,6509.82;386.92,6494.84;264.52,6742.04;403.10,6721.96;1441.94,6534.69;1616.63,6562.26;1414.37,6757.02;1554.30,6783.24;518.01,8097.89;625.43,8059.09;1204.63,8052.94;1325.83,8100.29","124.74,6176.38;290.79,6155.15;438.11,6197.60;1398.19,6218.83;1566.74,6187.61;1739.03,6186.37",train
./data/task_7_eos 6-2-2020_10_19_00_38_57-cvat for images 1.1\images\029916160001.png,"304.50,4172.45;214.95,4304.91;1362.30,4206.03;1511.55,4349.69;80.63,4754.52;254.13,4739.60;149.66,5051.15;302.64,5030.63;1474.23,4789.97;1664.53,4810.49;1446.25,5066.08;1621.62,5094.06;256.00,6534.31;442.56,6506.32;603.00,6536.17;1123.50,6603.33;1287.67,6580.95;1423.86,6607.06;369.80,6933.54;532.10,6926.08;401.51,7140.63;524.64,7138.76;1199.99,6944.74;1338.04,6952.20;1207.45,7135.03;1315.66,7140.63;490.69,8386.29;617.55,8378.64;1160.44,8430.32;1282.26,8425.28","287.58,6496.67;449.53,6465.57;597.22,6509.62;1138.76,6579.58;1269.61,6545.90;1443.22,6576.99",train
./data/task_7_eos 6-2-2020_10_19_00_38_57-cvat for images 1.1\images\029915560001.png,"479.48,4237.64;369.49,4363.72;1466.63,4111.57;1576.61,4275.20;209.62,4746.78;396.05,4726.12;276.95,5031.39;438.70,5010.74;1560.25,4722.10;1712.88,4742.76;1529.13,5009.39;1671.57,5022.27;333.82,6445.33;516.23,6424.68;689.52,6464.65;1300.05,6490.67;1465.83,6446.67;1649.58,6468.67;441.12,6855.22;627.55,6854.14;470.89,7090.74;623.53,7088.32;1372.74,6839.93;1557.57,6845.02;1381.60,7064.99;1520.01,7072.77;536.88,8336.49;684.42,8315.83;1292.54,8317.17;1428.27,8331.39","350.65,6423.25;517.53,6389.61;674.06,6440.06;1298.88,6465.94;1460.59,6418.07;1631.35,6446.53",train
./data/task_7_eos 6-2-2020_10_19_00_38_57-cvat for images 1.1\images\029890190001.png,"567.64,3897.05;474.75,4011.04;1374.02,3888.60;1492.24,3989.93;371.32,4414.23;504.31,4399.46;400.87,4629.55;531.75,4619.00;1439.46,4388.90;1566.12,4403.68;1405.69,4604.22;1526.01,4619.00;392.00,6078.94;557.71,6054.03;718.99,6068.59;1198.39,6049.60;1339.19,6033.34;1522.42,6062.68;532.80,6489.31;669.17,6474.74;559.19,6697.45;673.61,6688.80;1245.25,6474.74;1372.76,6486.35;1227.73,6676.97;1333.28,6684.36;611.97,7908.30;740.95,7906.82;1151.53,7904.08;1284.94,7904.08","402.37,6043.62;578.28,6009.90;697.02,6061.36;1201.31,6033.36;1314.18,5982.05;1494.50,6015.77",train
./data/task_7_eos 6-2-2020_10_19_00_38_57-cvat for images 1.1\images\029874190001.png,"486.06,3937.93;397.80,4036.78;1306.92,3851.43;1441.09,4026.19;277.76,4449.86;427.81,4432.21;302.47,4684.65;457.82,4675.82;1414.61,4435.74;1561.13,4444.57;1386.36,4663.46;1538.18,4682.88;376.79,6133.43;528.25,6107.12;711.31,6124.95;1188.12,6136.78;1344.70,6107.83;1505.52,6131.66;498.42,6504.67;646.53,6494.43;528.25,6701.32;653.41,6689.32;1242.49,6489.31;1398.37,6498.67;1235.78,6674.84;1368.53,6678.37;589.68,7909.85;715.55,7898.90;1177.88,7901.37;1305.51,7908.26","402.51,6093.14;539.40,6064.54;700.81,6099.27;1187.08,6111.53;1356.67,6058.41;1493.56,6085.99",train
./data/task_7_eos 6-2-2020_10_19_00_38_57-cvat for images 1.1\images\029867730001.png,"423.87,4227.76;312.61,4352.93;1358.04,4223.12;1469.30,4348.30;173.53,4899.99;345.06,4874.49;222.20,5159.61;384.47,5136.43;1432.22,4876.81;1592.16,4893.03;1406.72,5090.07;1571.30,5117.88;345.29,6667.49;533.28,6629.47;715.48,6666.33;1103.29,6655.20;1300.09,6606.06;1472.32,6644.07;501.99,7183.94;667.27,7177.22;529.81,7405.32;666.34,7397.43;1199.49,7145.93;1392.81,7134.80;1221.74,7367.30;1377.28,7364.98;576.86,8655.20;721.04,8643.84;1233.10,8625.99;1374.96,8614.86","346.56,6647.63;550.46,6584.58;719.48,6636.90;1105.82,6622.14;1307.04,6564.46;1451.91,6602.02",train
./data/task_7_eos 6-2-2020_10_19_00_38_57-cvat for images 1.1\images\029772510001.png,"610.62,3842.51;509.63,3943.49;1426.90,3823.57;1515.26,3914.04;446.52,4402.12;555.91,4383.19;471.76,4601.99;574.85,4576.74;1468.97,4360.05;1567.85,4366.36;1439.52,4519.94;1540.50,4528.35;561.38,6045.42;725.06,6020.59;878.43,6049.84;1121.00,6022.07;1255.44,5997.24;1418.90,6016.18;656.27,6368.36;792.17,6365.41;678.36,6539.40;783.55,6545.08;1204.31,6339.11;1335.80,6342.06;1227.67,6521.72;1321.08,6518.78;619.87,7925.82;730.95,7919.93;1275.84,7918.45;1402.91,7914.03","592.12,6016.33;732.37,5973.96;859.48,6028.02;1118.07,6001.72;1255.41,5949.12;1413.19,5985.65",train
./data/task_7_eos 6-2-2020_10_19_00_38_57-cvat for images 1.1\images\029766890001.png,"581.12,3967.94;487.80,4054.08;1467.67,3960.76;1580.73,4055.87;367.56,4441.72;511.13,4420.18;390.89,4633.74;529.08,4608.62;1552.01,4389.67;1708.15,4407.62;1535.86,4578.11;1681.23,4592.47;510.41,6232.21;660.08,6206.01;799.53,6229.70;1285.69,6244.78;1438.95,6217.32;1574.80,6242.26;596.38,6622.37;739.77,6622.37;613.96,6804.34;734.74,6800.57;1358.01,6604.78;1498.71,6604.78;1366.63,6776.88;1480.05,6775.63;648.78,8117.83;758.43,8107.78;1351.73,8106.70;1453.85,8116.57","540.37,6198.54;676.21,6154.93;814.55,6206.02;1279.40,6219.73;1425.22,6166.14;1562.31,6201.04",train
./data/task_7_eos 6-2-2020_10_19_00_38_57-cvat for images 1.1\images\029766320001.png,"605.96,3188.43;543.83,3278.18;1259.58,3168.87;1301.01,3248.27;489.28,3606.03;586.75,3592.45;510.80,3759.42;597.11,3749.87;1282.02,3568.40;1379.48,3572.43;1273.96,3709.94;1363.49,3717.88;586.75,4871.02;709.76,4829.48;796.07,4852.61;1101.35,4849.39;1200.43,4818.20;1313.89,4851.00;661.09,5130.74;778.57,5127.52;676.28,5263.42;778.57,5258.59;1141.28,5121.07;1259.58,5122.69;1147.73,5251.34;1241.97,5250.53;726.56,6199.88;820.92,6198.39;1141.28,6199.88;1235.64,6193.55","605.43,4811.42;712.51,4779.46;842.77,4804.95;1072.91,4797.04;1203.17,4769.87;1311.85,4798.55",train
./data/task_7_eos 6-2-2020_10_19_00_38_57-cvat for images 1.1\images\029722420001.png,"556.53,4121.01;437.15,4262.50;1436.37,4134.28;1529.22,4216.07;313.79,4767.63;472.52,4754.81;368.84,5032.25;518.50,5006.83;1509.99,4762.33;1670.04,4785.54;1467.76,5010.59;1620.08,5039.99;370.17,6364.18;583.72,6329.69;761.68,6378.11;1245.15,6373.02;1419.13,6328.37;1595.76,6355.12;507.01,6800.35;651.58,6795.26;518.50,6980.74;638.76,6975.65;1347.50,6774.70;1496.06,6777.36;1353.91,6955.09;1472.85,6961.50;453.29,8245.90;578.63,8247.23;1320.75,8269.12;1462.68,8265.14","399.65,6323.17;585.15,6277.12;764.25,6348.76;1241.44,6347.48;1410.31,6274.56;1565.11,6323.17",train
./data/task_7_eos 6-2-2020_10_19_00_38_57-cvat for images 1.1\images\029584100001.png,"434.44,4613.61;347.47,4723.47;1361.36,4517.48;1475.80,4625.05;285.67,5089.66;418.42,5062.20;338.31,5318.53;461.90,5288.78;1420.87,4998.11;1560.48,5021.00;1377.38,5240.71;1500.97,5263.60;436.73,6679.17;583.66,6681.68;728.08,6716.24;1211.45,6700.22;1359.99,6677.79;1510.81,6687.18;493.71,7084.50;631.49,7084.50;504.24,7257.98;610.21,7265.99;1285.61,7077.86;1423.39,7080.38;1288.35,7246.08;1397.07,7256.61;514.77,8577.19;631.49,8569.18;1200.92,8571.92;1329.32,8587.72","461.86,6651.29;628.74,6647.32;743.97,6704.27;1207.54,6685.73;1313.50,6635.40;1489.65,6663.21",train
./data/task_7_eos 6-2-2020_10_19_00_38_57-cvat for images 1.1\images\029571320001.png,"436.07,4232.10;345.04,4341.88;1440.17,4221.39;1539.24,4323.13;213.83,4845.27;371.81,4826.52;248.64,5086.25;398.59,5070.18;1507.11,4823.84;1662.41,4837.23;1485.69,5035.37;1646.35,5054.12;291.48,6491.98;476.24,6478.60;636.89,6497.34;1252.74,6516.08;1434.82,6494.66;1587.44,6502.69;395.91,6869.53;559.24,6866.85;425.36,7081.05;559.24,7086.41;1325.03,6872.20;1491.04,6880.24;1333.07,7070.34;1472.30,7070.34;456.16,8305.79;594.05,8298.29;1269.88,8302.84;1430.80,8305.79","313.73,6466.62;474.88,6432.53;632.94,6479.01;1238.80,6485.21;1398.41,6438.73;1570.40,6475.92",train
./data/task_7_eos 6-2-2020_10_19_00_38_57-cvat for images 1.1\images\029530850001.png,"444.81,4328.93;353.26,4443.37;1341.22,4302.23;1482.36,4435.74;242.45,4944.59;390.84,4930.86;272.78,5191.77;410.10,5175.37;1483.88,4919.80;1640.47,4930.86;1470.15,5158.78;1610.14,5172.51;339.53,6679.43;507.94,6652.35;671.58,6690.49;1204.09,6716.05;1375.74,6680.96;1531.56,6693.74;455.49,7116.77;590.91,7107.23;489.82,7330.38;602.35,7324.66;1308.03,7111.04;1458.71,7120.58;1300.41,7301.77;1426.28,7320.84;636.68,8552.93;758.75,8543.39;1184.06,8554.83;1334.74,8552.93","367.76,6651.40;512.71,6615.16;667.20,6662.84;1214.58,6681.91;1372.88,6634.23;1521.65,6666.65",train
./data/task_7_eos 6-2-2020_10_19_00_38_57-cvat for images 1.1\images\029508430001.png,"594.97,3154.50;521.99,3254.58;1247.62,3185.77;1320.60,3275.44;461.52,3627.83;561.60,3611.15;503.22,3786.30;582.46,3769.62;1291.41,3627.83;1383.16,3634.08;1287.24,3765.45;1370.65,3773.79;495.92,5011.95;618.53,4980.88;736.13,5005.07;1169.64,5015.08;1295.37,4992.98;1409.01,5025.09;588.29,5307.63;684.84,5297.62;609.56,5441.50;695.89,5438.37;1219.89,5288.65;1314.35,5294.49;1215.93,5417.31;1298.29,5423.35;680.88,6503.26;799.52,6502.21;1138.36,6498.25;1252.00,6494.29","526.06,4971.80;650.75,4947.67;761.37,4977.83;1148.51,4979.85;1258.12,4955.71;1377.78,4969.79",train
./data/task_7_eos 6-2-2020_10_19_00_38_57-cvat for images 1.1\images\029485570001.png,"737.60,2850.25;699.48,2919.77;1288.10,2861.46;1337.43,2933.22;643.42,3164.19;709.57,3159.70;646.78,3278.55;708.45,3278.55;1292.58,3155.22;1366.58,3159.70;1279.13,3262.85;1346.40,3272.94;662.48,4062.26;770.11,4028.62;830.66,4060.02;1140.10,4074.59;1210.74,4039.83;1295.95,4065.62;697.23,4296.59;781.32,4294.34;707.32,4427.76;775.72,4427.76;1191.68,4294.34;1282.49,4292.10;1207.37,4421.04;1276.89,4419.92;709.57,5048.90;789.17,5046.66;1204.01,5054.51;1297.07,5047.78","678.66,4019.62;768.35,3999.06;861.79,4010.27;1118.73,4023.35;1214.03,4007.47;1298.12,4028.02",train
./data/task_7_eos 6-2-2020_10_19_00_38_57-cvat for images 1.1\images\029474110001.png,"720.61,2693.01;669.72,2765.70;1251.26,2697.55;1293.96,2776.51;621.57,3029.20;706.07,3020.94;643.37,3147.33;718.79,3139.15;1253.98,3011.85;1342.12,3019.12;1243.99,3115.44;1319.41,3124.52;660.64,3947.85;744.23,3903.32;824.19,3923.31;1127.68,3925.95;1201.28,3899.69;1277.61,3939.67;706.07,4158.56;800.57,4153.20;722.43,4280.41;799.66,4278.50;1149.49,4141.30;1245.81,4145.02;1154.94,4254.88;1237.63,4260.42;774.22,4936.36;852.36,4926.46;1130.41,4938.27;1215.82,4938.27","686.99,3880.61;764.22,3863.34;856.00,3865.07;1111.33,3876.88;1178.57,3866.98;1273.06,3885.06",train
./data/task_7_eos 6-2-2020_10_19_00_38_57-cvat for images 1.1\images\029458640001.png,"613.18,4168.71;512.49,4247.02;1562.34,4110.90;1648.12,4200.41;359.58,4694.56;514.35,4685.24;387.55,4909.01;540.46,4899.69;1571.66,4674.05;1715.25,4696.43;1551.15,4860.53;1683.55,4882.90;389.41,6398.39;554.63,6376.76;697.10,6404.92;1320.86,6404.92;1464.25,6369.30;1626.12,6399.51;496.63,6800.99;631.27,6797.07;512.11,6992.68;639.10,6984.85;1382.39,6790.73;1520.94,6798.38;1374.56,6946.07;1491.11,6955.20;635.56,8372.41;758.82,8359.92;1203.00,8370.74;1306.50,8383.23","405.35,6369.01;573.96,6339.79;715.60,6380.25;1309.13,6378.76;1450.01,6341.29;1618.63,6369.01",train
./data/task_7_eos 6-2-2020_10_19_00_38_57-cvat for images 1.1\images\029455350001.png,"616.54,3188.71;569.41,3252.29;1257.85,3210.83;1307.47,3279.94;508.59,3596.45;597.05,3586.77;537.62,3737.43;616.54,3727.75;1292.27,3554.98;1380.73,3556.37;1283.98,3694.58;1368.29,3705.64;598.85,4842.87;706.38,4807.35;807.14,4846.74;1162.21,4864.98;1266.84,4824.62;1379.21,4863.05;640.17,5168.36;741.90,5168.36;649.71,5306.58;740.93,5302.71;1222.75,5148.19;1320.60,5145.28;1229.52,5272.85;1313.00,5275.76;713.01,6225.02;804.23,6219.35;1190.13,6226.95;1281.35,6228.89","616.93,4786.52;713.68,4770.40;851.89,4786.52;1136.39,4811.86;1256.17,4795.74;1349.47,4804.95",train
./data/task_7_eos 6-2-2020_10_19_00_38_57-cvat for images 1.1\images\029267030001.png,"704.65,2721.53;666.84,2798.51;1257.02,2728.28;1292.13,2803.91;623.08,3058.21;693.44,3048.89;639.96,3171.66;702.76,3163.28;1252.42,3052.54;1323.73,3057.27;1244.86,3142.62;1307.80,3150.18;694.39,4033.56;777.85,4006.42;850.10,4037.35;1129.53,4028.97;1200.83,3994.26;1283.35,4030.73;734.77,4288.68;811.61,4286.79;744.09,4388.08;813.50,4386.19;1176.39,4264.37;1259.85,4263.42;1188.68,4363.77;1252.42,4361.88;720.59,5069.96;793.79,5076.58;1206.51,5075.63;1289.02,5071.85","717.88,3985.40;781.18,3967.43;874.97,3976.02;1114.91,3970.55;1194.63,3961.96;1259.50,3975.24",train
./data/task_7_eos 6-2-2020_10_19_00_38_57-cvat for images 1.1\images\029253060001.png,"498.77,2844.45;451.08,2928.83;1116.03,2869.21;1164.64,2930.66;398.80,3215.90;485.01,3209.48;424.48,3347.98;504.27,3335.14;1182.07,3206.73;1270.12,3220.49;1169.23,3319.54;1256.36,3330.55;536.37,4590.75;661.11,4545.81;773.01,4579.74;996.80,4610.93;1110.53,4567.82;1226.09,4601.76;614.33,4831.05;707.89,4828.30;629.93,4949.37;716.14,4945.70;1069.25,4827.38;1162.81,4824.63;1076.59,4966.79;1157.30,4964.04;651.94,5952.76;744.57,5951.84;1120.62,5960.09;1200.41,5950.92","572.40,4542.86;670.36,4508.74;779.32,4526.35;981.83,4561.57;1084.19,4538.45;1198.65,4558.26",train
./data/task_7_eos 6-2-2020_10_19_00_38_57-cvat for images 1.1\images\029114970001.png,"384.33,4516.28;301.61,4624.95;1320.20,4456.26;1432.11,4568.18;182.39,5090.94;340.53,5074.72;210.78,5309.90;362.11,5288.33;1379.89,5050.39;1540.79,5061.26;1354.26,5258.49;1510.94,5277.46;210.78,6829.19;397.30,6803.41;559.50,6841.36;1182.49,6777.78;1336.58,6753.45;1484.02,6765.61;300.63,7249.28;493.16,7236.79;328.69,7477.98;486.51,7472.30;1254.67,7230.14;1419.14,7231.28;1254.67,7458.84;1396.59,7466.63;420.01,8717.97;568.74,8699.97;1229.86,8648.23;1352.64,8663.96","242.00,6794.14;403.44,6756.60;572.40,6812.92;1188.14,6752.84;1325.18,6703.10;1484.75,6735.95",train
./data/task_7_eos 6-2-2020_10_19_00_38_57-cvat for images 1.1\images\029111010001.png,"493.91,4156.37;402.92,4235.06;1475.12,4204.32;1585.79,4283.02;246.39,4601.11;396.40,4597.42;267.30,4817.52;414.85,4813.83;1568.20,4645.38;1724.36,4666.28;1538.69,4848.26;1697.31,4867.93;273.44,6286.64;433.17,6253.31;593.63,6270.40;1313.43,6303.73;1472.29,6286.64;1627.71,6324.26;401.57,6641.00;544.08,6627.36;439.93,6803.19;556.13,6791.26;1363.84,6634.98;1519.26,6647.89;1365.57,6795.56;1486.80,6804.91;609.24,7987.77;724.46,7965.64;1243.22,7975.60;1355.73,7991.22","300.99,6247.54;443.62,6211.88;596.09,6253.68;1305.56,6285.65;1449.42,6247.53;1599.43,6288.11",train
./data/task_7_eos 6-2-2020_10_19_00_38_57-cvat for images 1.1\images\029104860001.png,"818.06,2598.55;767.18,2661.17;1398.85,2603.24;1438.77,2666.64;691.65,2934.11;770.55,2923.62;716.38,3054.72;790.74,3039.77;1411.06,2918.45;1486.12,2930.19;1390.86,3020.21;1463.27,3031.95;724.76,3979.21;813.99,3941.64;895.39,3975.30;1216.31,3968.26;1303.98,3929.90;1388.52,3966.69;774.07,4174.35;856.73,4172.71;782.21,4274.38;856.73,4274.38;1277.45,4174.90;1361.12,4175.45;1277.99,4274.38;1354.62,4276.03;775.63,5116.14;847.18,5126.55;1278.46,5102.99;1353.61,5096.65","756.80,3924.08;844.44,3896.48;933.71,3922.45;1186.91,3914.34;1295.66,3893.24;1380.06,3911.09",train
